COLUMN,0
DES,AGM,STK,SMART/AMEX,,,,,
DES,AGNC,STK,SMART/AMEX,,,,,
DES,AGO,STK,SMART/AMEX,,,,,
DES,AGR,STK,SMART/AMEX,,,,,
DES,AGRX,STK,SMART/AMEX,,,,,
DES,AGS,STK,SMART/AMEX,,,,,
DES,AGTC,STK,SMART/AMEX,,,,,
DES,AGX,STK,SMART/AMEX,,,,,
DES,AGYS,STK,SMART/AMEX,,,,,
DES,AHCO,STK,SMART/AMEX,,,,,
DES,AHH,STK,SMART/AMEX,,,,,
DES,AI,STK,SMART/AMEX,,,,,
DES,AIG,STK,SMART/AMEX,,,,,
DES,AIMC,STK,SMART/AMEX,,,,,
DES,AIMT,STK,SMART/AMEX,,,,,
DES,AIN,STK,SMART/AMEX,,,,,
DES,AIR,STK,SMART/AMEX,,,,,
DES,AIT,STK,SMART/AMEX,,,,,
DES,AIV,STK,SMART/AMEX,,,,,
DES,AIZ,STK,SMART/AMEX,,,,,
DES,AJG,STK,SMART/AMEX,,,,,
DES,AJRD,STK,SMART/AMEX,,,,,
DES,AJX,STK,SMART/AMEX,,,,,
DES,AKAM,STK,SMART/AMEX,,,,,
DES,AKBA,STK,SMART/AMEX,,,,,
DES,AKCA,STK,SMART/AMEX,,,,,
DES,AKR,STK,SMART/AMEX,,,,,
DES,AKRO,STK,SMART/AMEX,,,,,
DES,AKTS,STK,SMART/AMEX,,,,,
DES,AL,STK,SMART/AMEX,,,,,
DES,ALB,STK,SMART/AMEX,,,,,
DES,ALBO,STK,SMART/AMEX,,,,,
DES,ALCO,STK,SMART/AMEX,,,,,
DES,ALE,STK,SMART/AMEX,,,,,
DES,ALEC,STK,SMART/AMEX,,,,,
DES,ALEX,STK,SMART/AMEX,,,,,
DES,ALG,STK,SMART/AMEX,,,,,
DES,ALGN,STK,SMART/AMEX,,,,,
DES,ALGT,STK,SMART/AMEX,,,,,
DES,ALK,STK,SMART/AMEX,,,,,
DES,ALKS,STK,SMART/AMEX,,,,,
DES,ALL,STK,SMART/AMEX,,,,,
DES,ALLE,STK,SMART/AMEX,,,,,
DES,ALLK,STK,SMART/AMEX,,,,,
DES,ALLO,STK,SMART/AMEX,,,,,
DES,ALLY,STK,SMART/AMEX,,,,,
DES,ALNY,STK,SMART/AMEX,,,,,
DES,ALRM,STK,SMART/AMEX,,,,,
DES,ALRS,STK,SMART/AMEX,,,,,
DES,ALSK,STK,SMART/AMEX,,,,,
DES,ALSN,STK,SMART/AMEX,,,,,
DES,ALTG,STK,SMART/AMEX,,,,,
DES,ALTR,STK,SMART/AMEX,,,,,
DES,ALX,STK,SMART/AMEX,,,,,
DES,ALXN,STK,SMART/AMEX,,,,,
DES,AM,STK,SMART/AMEX,,,,,
DES,AMAG,STK,SMART/AMEX,,,,,
DES,AMAL,STK,SMART/AMEX,,,,,
DES,AMAT,STK,SMART/AMEX,,,,,
DES,AMBA,STK,SMART/AMEX,,,,,
DES,AMBC,STK,SMART/AMEX,,,,,
DES,AMC,STK,SMART/AMEX,,,,,
DES,AMCR,STK,SMART/AMEX,,,,,
DES,AMCX,STK,SMART/AMEX,,,,,
DES,AMD,STK,SMART/AMEX,,,,,
DES,AME,STK,SMART/AMEX,,,,,
DES,AMED,STK,SMART/AMEX,,,,,
DES,AMEH,STK,SMART/AMEX,,,,,
DES,AMG,STK,SMART/AMEX,,,,,
DES,AMGN,STK,SMART/AMEX,,,,,
DES,AMH,STK,SMART/AMEX,,,,,
DES,AMK,STK,SMART/AMEX,,,,,
DES,AMKR,STK,SMART/AMEX,,,,,
DES,AMN,STK,SMART/AMEX,,,,,
DES,AMNB,STK,SMART/AMEX,,,,,
DES,AMOT,STK,SMART/AMEX,,,,,
DES,AMP,STK,SMART/AMEX,,,,,
DES,AMPH,STK,SMART/AMEX,,,,,
DES,AMRC,STK,SMART/AMEX,,,,,
DES,AMRK,STK,SMART/AMEX,,,,,
DES,AMRS,STK,SMART/AMEX,,,,,
DES,AMRX,STK,SMART/AMEX,,,,,
DES,AMSC,STK,SMART/AMEX,,,,,
DES,AMSF,STK,SMART/AMEX,,,,,
DES,AMSWA,STK,SMART/AMEX,,,,,
DES,AMT,STK,SMART/AMEX,,,,,
DES,AMTB,STK,SMART/AMEX,,,,,
DES,AMTD,STK,SMART/AMEX,,,,,
DES,AMWD,STK,SMART/AMEX,,,,,
DES,AMZN,STK,SMART/AMEX,,,,,
DES,AN,STK,SMART/AMEX,,,,,
DES,ANAB,STK,SMART/AMEX,,,,,
DES,ANAT,STK,SMART/AMEX,,,,,
DES,ANDE,STK,SMART/AMEX,,,,,
DES,ANET,STK,SMART/AMEX,,,,,
DES,ANF,STK,SMART/AMEX,,,,,
DES,ANGO,STK,SMART/AMEX,,,,,
DES,ANH,STK,SMART/AMEX,,,,,
DES,ANIK,STK,SMART/AMEX,,,,,
DES,ANIP,STK,SMART/AMEX,,,,,
DES,ANSS,STK,SMART/AMEX,,,,,
DES,ANTM,STK,SMART/AMEX,,,,,
DES,AON,STK,SMART/AMEX,,,,,
DES,AOS,STK,SMART/AMEX,,,,,
DES,AOSL,STK,SMART/AMEX,,,,,
DES,APA,STK,SMART/AMEX,,,,,
DES,APAM,STK,SMART/AMEX,,,,,
DES,APD,STK,SMART/AMEX,,,,,
DES,APEI,STK,SMART/AMEX,,,,,
DES,APG,STK,SMART/AMEX,,,,,
DES,APH,STK,SMART/AMEX,,,,,
DES,APLE,STK,SMART/AMEX,,,,,
DES,APLS,STK,SMART/AMEX,,,,,
DES,APLT,STK,SMART/AMEX,,,,,
DES,APO,STK,SMART/AMEX,,,,,
DES,APOG,STK,SMART/AMEX,,,,,
DES,APPF,STK,SMART/AMEX,,,,,
DES,APPN,STK,SMART/AMEX,,,,,
DES,APPS,STK,SMART/AMEX,,,,,
DES,APRE,STK,SMART/AMEX,,,,,
DES,APT,STK,SMART/AMEX,,,,,
DES,APTS,STK,SMART/AMEX,,,,,
DES,APTV,STK,SMART/AMEX,,,,,
DES,APTX,STK,SMART/AMEX,,,,,
DES,APYX,STK,SMART/AMEX,,,,,
DES,AQST,STK,SMART/AMEX,,,,,
DES,AQUA,STK,SMART/AMEX,,,,,
DES,AR,STK,SMART/AMEX,,,,,
DES,ARA,STK,SMART/AMEX,,,,,
DES,ARAV,STK,SMART/AMEX,,,,,
DES,ARAY,STK,SMART/AMEX,,,,,
DES,ARCB,STK,SMART/AMEX,,,,,
DES,ARCH,STK,SMART/AMEX,,,,,
DES,ARCT,STK,SMART/AMEX,,,,,
DES,ARD,STK,SMART/AMEX,,,,,
DES,ARDX,STK,SMART/AMEX,,,,,
DES,ARE,STK,SMART/AMEX,,,,,
DES,ARES,STK,SMART/AMEX,,,,,
DES,ARGO,STK,SMART/AMEX,,,,,
DES,ARI,STK,SMART/AMEX,,,,,
DES,ARL,STK,SMART/AMEX,,,,,
DES,ARLO,STK,SMART/AMEX,,,,,
DES,ARMK,STK,SMART/AMEX,,,,,
DES,ARNA,STK,SMART/AMEX,,,,,
DES,ARNC,STK,SMART/AMEX,,,,,
DES,AROC,STK,SMART/AMEX,,,,,
DES,AROW,STK,SMART/AMEX,,,,,
DES,ARQT,STK,SMART/AMEX,,,,,
DES,ARR,STK,SMART/AMEX,,,,,
DES,ARTNA,STK,SMART/AMEX,,,,,
DES,ARVN,STK,SMART/AMEX,,,,,
DES,ARW,STK,SMART/AMEX,,,,,
DES,ARWR,STK,SMART/AMEX,,,,,
DES,ASB,STK,SMART/AMEX,,,,,
DES,ASC,STK,SMART/AMEX,,,,,
DES,ASGN,STK,SMART/AMEX,,,,,
DES,ASH,STK,SMART/AMEX,,,,,
DES,ASIX,STK,SMART/AMEX,,,,,
DES,ASMB,STK,SMART/AMEX,,,,,
DES,ASPN,STK,SMART/AMEX,,,,,
DES,ASPS,STK,SMART/AMEX,,,,,
DES,ASPU,STK,SMART/AMEX,,,,,
DES,ASTE,STK,SMART/AMEX,,,,,
DES,ASUR,STK,SMART/AMEX,,,,,
DES,AT,STK,SMART/AMEX,,,,,
DES,ATEC,STK,SMART/AMEX,,,,,
DES,ATEN,STK,SMART/AMEX,,,,,
DES,ATEX,STK,SMART/AMEX,,,,,
DES,ATGE,STK,SMART/AMEX,,,,,
DES,ATH,STK,SMART/AMEX,,,,,
DES,ATHX,STK,SMART/AMEX,,,,,
DES,ATI,STK,SMART/AMEX,,,,,
DES,ATKR,STK,SMART/AMEX,,,,,
DES,ATLC,STK,SMART/AMEX,,,,,
DES,ATLO,STK,SMART/AMEX,,,,,
DES,ATNI,STK,SMART/AMEX,,,,,
DES,ATNX,STK,SMART/AMEX,,,,,
DES,ATO,STK,SMART/AMEX,,,,,
DES,ATOM,STK,SMART/AMEX,,,,,
DES,ATR,STK,SMART/AMEX,,,,,
DES,ATRA,STK,SMART/AMEX,,,,,
DES,ATRC,STK,SMART/AMEX,,,,,
DES,ATRI,STK,SMART/AMEX,,,,,
DES,ATRO,STK,SMART/AMEX,,,,,
DES,ATRS,STK,SMART/AMEX,,,,,
DES,ATSG,STK,SMART/AMEX,,,,,
DES,ATUS,STK,SMART/AMEX,,,,,
DES,ATVI,STK,SMART/AMEX,,,,,
DES,ATXI,STK,SMART/AMEX,,,,,
DES,AUB,STK,SMART/AMEX,,,,,
DES,AUBN,STK,SMART/AMEX,,,,,
DES,AVA,STK,SMART/AMEX,,,,,
DES,AVAV,STK,SMART/AMEX,,,,,
DES,AVB,STK,SMART/AMEX,,,,,
DES,AVCO,STK,SMART/AMEX,,,,,
DES,AVD,STK,SMART/AMEX,,,,,
DES,AVEO,STK,SMART/AMEX,,,,,
DES,AVGO,STK,SMART/AMEX,,,,,
DES,AVID,STK,SMART/AMEX,,,,,
DES,AVLR,STK,SMART/AMEX,,,,,
DES,AVNS,STK,SMART/AMEX,,,,,
DES,AVRO,STK,SMART/AMEX,,,,,
DES,AVT,STK,SMART/AMEX,,,,,
DES,AVTR,STK,SMART/AMEX,,,,,
DES,AVXL,STK,SMART/AMEX,,,,,
DES,AVY,STK,SMART/AMEX,,,,,
DES,AVYA,STK,SMART/AMEX,,,,,
DES,AWH,STK,SMART/AMEX,,,,,
DES,AWI,STK,SMART/AMEX,,,,,
DES,AWK,STK,SMART/AMEX,,,,,
DES,AWR,STK,SMART/AMEX,,,,,
DES,AX,STK,SMART/AMEX,,,,,
DES,AXDX,STK,SMART/AMEX,,,,,
DES,AXGN,STK,SMART/AMEX,,,,,
DES,AXL,STK,SMART/AMEX,,,,,
DES,AXLA,STK,SMART/AMEX,,,,,
DES,AXNX,STK,SMART/AMEX,,,,,
DES,AXP,STK,SMART/AMEX,,,,,
DES,AXS,STK,SMART/AMEX,,,,,
DES,AXSM,STK,SMART/AMEX,,,,,
DES,AXTA,STK,SMART/AMEX,,,,,
DES,AXTI,STK,SMART/AMEX,,,,,
DES,AYI,STK,SMART/AMEX,,,,,
DES,AYTU,STK,SMART/AMEX,,,,,
DES,AYX,STK,SMART/AMEX,,,,,
DES,AZO,STK,SMART/AMEX,,,,,
DES,AZPN,STK,SMART/AMEX,,,,,
DES,AZZ,STK,SMART/AMEX,,,,,
DES,B,STK,SMART/AMEX,,,,,
DES,BA,STK,SMART/AMEX,,,,,
DES,BAC,STK,SMART/AMEX,,,,,
DES,BAH,STK,SMART/AMEX,,,,,
DES,BANC,STK,SMART/AMEX,,,,,
DES,BAND,STK,SMART/AMEX,,,,,
DES,BANF,STK,SMART/AMEX,,,,,
DES,BANR,STK,SMART/AMEX,,,,,
DES,BATRA,STK,SMART/AMEX,,,,,
DES,BATRK,STK,SMART/AMEX,,,,,
DES,BAX,STK,SMART/AMEX,,,,,
DES,BBBY,STK,SMART/AMEX,,,,,
DES,BBCP,STK,SMART/AMEX,,,,,
DES,BBIO,STK,SMART/AMEX,,,,,
DES,BBSI,STK,SMART/AMEX,,,,,
DES,BBX,STK,SMART/AMEX,,,,,
DES,BBY,STK,SMART/AMEX,,,,,
DES,BC,STK,SMART/AMEX,,,,,
DES,BCBP,STK,SMART/AMEX,,,,,
DES,BCC,STK,SMART/AMEX,,,,,
DES,BCEI,STK,SMART/AMEX,,,,,
DES,BCEL,STK,SMART/AMEX,,,,,
DES,BCLI,STK,SMART/AMEX,,,,,
DES,BCML,STK,SMART/AMEX,,,,,
DES,BCO,STK,SMART/AMEX,,,,,
DES,BCOR,STK,SMART/AMEX,,,,,
DES,BCOV,STK,SMART/AMEX,,,,,
DES,BCPC,STK,SMART/AMEX,,,,,
DES,BCRX,STK,SMART/AMEX,,,,,
DES,BDC,STK,SMART/AMEX,,,,,
DES,BDGE,STK,SMART/AMEX,,,,,
DES,BDN,STK,SMART/AMEX,,,,,
DES,BDSI,STK,SMART/AMEX,,,,,
DES,BDTX,STK,SMART/AMEX,,,,,
DES,BDX,STK,SMART/AMEX,,,,,
DES,BE,STK,SMART/AMEX,,,,,
DES,BEAM,STK,SMART/AMEX,,,,,
DES,BEAT,STK,SMART/AMEX,,,,,
DES,BECN,STK,SMART/AMEX,,,,,
DES,BELFB,STK,SMART/AMEX,,,,,
DES,BEN,STK,SMART/AMEX,,,,,
DES,BERY,STK,SMART/AMEX,,,,,
DES,BF A,STK,SMART/AMEX,,,,,
DES,BF B,STK,SMART/AMEX,,,,,
DES,BFAM,STK,SMART/AMEX,,,,,
DES,BFC,STK,SMART/AMEX,,,,,
DES,BFIN,STK,SMART/AMEX,,,,,
DES,BFS,STK,SMART/AMEX,,,,,
DES,BFST,STK,SMART/AMEX,,,,,
DES,BFYT,STK,SMART/AMEX,,,,,
DES,BG,STK,SMART/AMEX,,,,,
DES,BGCP,STK,SMART/AMEX,,,,,
DES,BGS,STK,SMART/AMEX,,,,,
DES,BGSF,STK,SMART/AMEX,,,,,
DES,BH,STK,SMART/AMEX,,,,,
DES,BH A,STK,SMART/AMEX,,,,,
DES,BHB,STK,SMART/AMEX,,,,,
DES,BHE,STK,SMART/AMEX,,,,,
DES,BHF,STK,SMART/AMEX,,,,,
DES,BHLB,STK,SMART/AMEX,,,,,
DES,BHVN,STK,SMART/AMEX,,,,,
DES,BIG,STK,SMART/AMEX,,,,,
DES,BIIB,STK,SMART/AMEX,,,,,
DES,BILL,STK,SMART/AMEX,,,,,
DES,BIO,STK,SMART/AMEX,,,,,
DES,BIPC,STK,SMART/AMEX,,,,,
DES,BJ,STK,SMART/AMEX,,,,,
DES,BJRI,STK,SMART/AMEX,,,,,
DES,BK,STK,SMART/AMEX,,,,,
DES,BKD,STK,SMART/AMEX,,,,,
DES,BKE,STK,SMART/AMEX,,,,,
DES,BKH,STK,SMART/AMEX,,,,,
DES,BKI,STK,SMART/AMEX,,,,,
DES,BKNG,STK,SMART/AMEX,,,,,
DES,BKR,STK,SMART/AMEX,,,,,
DES,BKU,STK,SMART/AMEX,,,,,
DES,BL,STK,SMART/AMEX,,,,,
DES,BLBD,STK,SMART/AMEX,,,,,
DES,BLD,STK,SMART/AMEX,,,,,
DES,BLDR,STK,SMART/AMEX,,,,,
DES,BLFS,STK,SMART/AMEX,,,,,
DES,BLK,STK,SMART/AMEX,,,,,
DES,BLKB,STK,SMART/AMEX,,,,,
DES,BLL,STK,SMART/AMEX,,,,,
DES,BLMN,STK,SMART/AMEX,,,,,
DES,BLPH,STK,SMART/AMEX,,,,,
DES,BLUE,STK,SMART/AMEX,,,,,
DES,BLX,STK,SMART/AMEX,,,,,
DES,BMCH,STK,SMART/AMEX,,,,,
DES,BMI,STK,SMART/AMEX,,,,,
DES,BMRC,STK,SMART/AMEX,,,,,
DES,BMRN,STK,SMART/AMEX,,,,,
DES,BMTC,STK,SMART/AMEX,,,,,
DES,BMY,STK,SMART/AMEX,,,,,
DES,BNFT,STK,SMART/AMEX,,,,,
DES,BOCH,STK,SMART/AMEX,,,,,
DES,BOH,STK,SMART/AMEX,,,,,
DES,BOKF,STK,SMART/AMEX,,,,,
DES,BOMN,STK,SMART/AMEX,,,,,
DES,BOOM,STK,SMART/AMEX,,,,,
DES,BOOT,STK,SMART/AMEX,,,,,
DES,BOX,STK,SMART/AMEX,,,,,
DES,BPFH,STK,SMART/AMEX,,,,,
DES,BPMC,STK,SMART/AMEX,,,,,
DES,BPOP,STK,SMART/AMEX,,,,,
DES,BPRN,STK,SMART/AMEX,,,,,
DES,BPYU,STK,SMART/AMEX,,,,,
DES,BR,STK,SMART/AMEX,,,,,
DES,BRBR,STK,SMART/AMEX,,,,,
DES,BRC,STK,SMART/AMEX,,,,,
DES,BREW,STK,SMART/AMEX,,,,,
DES,BRG,STK,SMART/AMEX,,,,,
DES,BRID,STK,SMART/AMEX,,,,,
DES,BRK B,STK,SMART/AMEX,,,,,
DES,BRKL,STK,SMART/AMEX,,,,,
DES,BRKR,STK,SMART/AMEX,,,,,
DES,BRKS,STK,SMART/AMEX,,,,,
DES,BRMK,STK,SMART/AMEX,,,,,
DES,BRO,STK,SMART/AMEX,,,,,
DES,BRP,STK,SMART/AMEX,,,,,
DES,BRT,STK,SMART/AMEX,,,,,
DES,BRX,STK,SMART/AMEX,,,,,
DES,BRY,STK,SMART/AMEX,,,,,
DES,BSBK,STK,SMART/AMEX,,,,,
DES,BSGM,STK,SMART/AMEX,,,,,
DES,BSIG,STK,SMART/AMEX,,,,,
DES,BSRR,STK,SMART/AMEX,,,,,
DES,BSTC,STK,SMART/AMEX,,,,,
DES,BSVN,STK,SMART/AMEX,,,,,
DES,BSX,STK,SMART/AMEX,,,,,
DES,BTAI,STK,SMART/AMEX,,,,,
DES,BTU,STK,SMART/AMEX,,,,,
DES,BURL,STK,SMART/AMEX,,,,,
DES,BUSE,STK,SMART/AMEX,,,,,
DES,BV,STK,SMART/AMEX,,,,,
DES,BWA,STK,SMART/AMEX,,,,,
DES,BWB,STK,SMART/AMEX,,,,,
DES,BWFG,STK,SMART/AMEX,,,,,
DES,BWXT,STK,SMART/AMEX,,,,,
DES,BXG,STK,SMART/AMEX,,,,,
DES,BXMT,STK,SMART/AMEX,,,,,
DES,BXP,STK,SMART/AMEX,,,,,
DES,BXS,STK,SMART/AMEX,,,,,
DES,BY,STK,SMART/AMEX,,,,,
DES,BYD,STK,SMART/AMEX,,,,,
DES,BYND,STK,SMART/AMEX,,,,,
DES,BYSI,STK,SMART/AMEX,,,,,
DES,BZH,STK,SMART/AMEX,,,,,
DES,C,STK,SMART/AMEX,,,,,
DES,CABA,STK,SMART/AMEX,,,,,
DES,CABO,STK,SMART/AMEX,,,,,
DES,CAC,STK,SMART/AMEX,,,,,
DES,CACC,STK,SMART/AMEX,,,,,
DES,CACI,STK,SMART/AMEX,,,,,
DES,CADE,STK,SMART/AMEX,,,,,
DES,CAG,STK,SMART/AMEX,,,,,
DES,CAH,STK,SMART/AMEX,,,,,
DES,CAI,STK,SMART/AMEX,,,,,
DES,CAKE,STK,SMART/AMEX,,,,,
DES,CAL,STK,SMART/AMEX,,,,,
DES,CALA,STK,SMART/AMEX,,,,,
DES,CALB,STK,SMART/AMEX,,,,,
DES,CALM,STK,SMART/AMEX,,,,,
DES,CALX,STK,SMART/AMEX,,,,,
DES,CAMP,STK,SMART/AMEX,,,,,
DES,CAR,STK,SMART/AMEX,,,,,
DES,CARA,STK,SMART/AMEX,,,,,
DES,CARE,STK,SMART/AMEX,,,,,
DES,CARG,STK,SMART/AMEX,,,,,
DES,CARR,STK,SMART/AMEX,,,,,
DES,CARS,STK,SMART/AMEX,,,,,
DES,CASA,STK,SMART/AMEX,,,,,
DES,CASH,STK,SMART/AMEX,,,,,
DES,CASI,STK,SMART/AMEX,,,,,
DES,CASS,STK,SMART/AMEX,,,,,
DES,CASY,STK,SMART/AMEX,,,,,
DES,CAT,STK,SMART/AMEX,,,,,
DES,CATB,STK,SMART/AMEX,,,,,
DES,CATC,STK,SMART/AMEX,,,,,
DES,CATM,STK,SMART/AMEX,,,,,
DES,CATO,STK,SMART/AMEX,,,,,
DES,CATY,STK,SMART/AMEX,,,,,
DES,CB,STK,SMART/AMEX,,,,,
DES,CBAN,STK,SMART/AMEX,,,,,
DES,CBAY,STK,SMART/AMEX,,,,,
DES,CBB,STK,SMART/AMEX,,,,,
DES,CBFV,STK,SMART/AMEX,,,,,
DES,CBIO,STK,SMART/AMEX,,,,,
DES,CBMG,STK,SMART/AMEX,,,,,
DES,CBNK,STK,SMART/AMEX,,,,,
DES,CBOE,STK,SMART/AMEX,,,,,
DES,CBRE,STK,SMART/AMEX,,,,,
DES,CBRL,STK,SMART/AMEX,,,,,
DES,CBSH,STK,SMART/AMEX,,,,,
DES,CBT,STK,SMART/AMEX,,,,,
DES,CBTX,STK,SMART/AMEX,,,,,
DES,CBU,STK,SMART/AMEX,,,,,
DES,CBZ,STK,SMART/AMEX,,,,,
DES,CC,STK,SMART/AMEX,,,,,
DES,CCB,STK,SMART/AMEX,,,,,
DES,CCBG,STK,SMART/AMEX,,,,,
DES,CCF,STK,SMART/AMEX,,,,,
DES,CCI,STK,SMART/AMEX,,,,,
DES,CCK,STK,SMART/AMEX,,,,,
DES,CCL,STK,SMART/AMEX,,,,,
DES,CCMP,STK,SMART/AMEX,,,,,
DES,CCNE,STK,SMART/AMEX,,,,,
DES,CCOI,STK,SMART/AMEX,,,,,
DES,CCRN,STK,SMART/AMEX,,,,,
DES,CCS,STK,SMART/AMEX,,,,,
DES,CCXI,STK,SMART/AMEX,,,,,
DES,CDAY,STK,SMART/AMEX,,,,,
DES,CDE,STK,SMART/AMEX,,,,,
DES,CDK,STK,SMART/AMEX,,,,,
DES,CDLX,STK,SMART/AMEX,,,,,
DES,CDMO,STK,SMART/AMEX,,,,,
DES,CDNA,STK,SMART/AMEX,,,,,
DES,CDNS,STK,SMART/AMEX,,,,,
DES,CDTX,STK,SMART/AMEX,,,,,
DES,CDW,STK,SMART/AMEX,,,,,
DES,CDXC,STK,SMART/AMEX,,,,,
DES,CDXS,STK,SMART/AMEX,,,,,
DES,CDZI,STK,SMART/AMEX,,,,,
DES,CE,STK,SMART/AMEX,,,,,
DES,CECE,STK,SMART/AMEX,,,,,
DES,CEIX,STK,SMART/AMEX,,,,,
DES,CELH,STK,SMART/AMEX,,,,,
DES,CEMI,STK,SMART/AMEX,,,,,
DES,CENT,STK,SMART/AMEX,,,,,
DES,CENTA,STK,SMART/AMEX,,,,,
DES,CENX,STK,SMART/AMEX,,,,,
DES,CERC,STK,SMART/AMEX,,,,,
DES,CERN,STK,SMART/AMEX,,,,,
DES,CERS,STK,SMART/AMEX,,,,,
DES,CETV,STK,SMART/AMEX,,,,,
DES,CEVA,STK,SMART/AMEX,,,,,
DES,CF,STK,SMART/AMEX,,,,,
DES,CFB,STK,SMART/AMEX,,,,,
DES,CFFI,STK,SMART/AMEX,,,,,
DES,CFFN,STK,SMART/AMEX,,,,,
DES,CFG,STK,SMART/AMEX,,,,,
DES,CFR,STK,SMART/AMEX,,,,,
DES,CFRX,STK,SMART/AMEX,,,,,
DES,CFX,STK,SMART/AMEX,,,,,
DES,CG,STK,SMART/AMEX,,,,,
DES,CGNX,STK,SMART/AMEX,,,,,
DES,CHCO,STK,SMART/AMEX,,,,,
DES,CHCT,STK,SMART/AMEX,,,,,
DES,CHD,STK,SMART/AMEX,,,,,
DES,CHDN,STK,SMART/AMEX,,,,,
DES,CHE,STK,SMART/AMEX,,,,,
DES,CHEF,STK,SMART/AMEX,,,,,
DES,CHGG,STK,SMART/AMEX,,,,,
DES,CHH,STK,SMART/AMEX,,,,,
DES,CHMA,STK,SMART/AMEX,,,,,
DES,CHMG,STK,SMART/AMEX,,,,,
DES,CHMI,STK,SMART/AMEX,,,,,
DES,CHNG,STK,SMART/AMEX,,,,,
DES,CHRS,STK,SMART/AMEX,,,,,
DES,CHRW,STK,SMART/AMEX,,,,,
DES,CHS,STK,SMART/AMEX,,,,,
DES,CHTR,STK,SMART/AMEX,,,,,
DES,CHUY,STK,SMART/AMEX,,,,,
DES,CHX,STK,SMART/AMEX,,,,,
DES,CI,STK,SMART/AMEX,,,,,
DES,CIA,STK,SMART/AMEX,,,,,
DES,CIEN,STK,SMART/AMEX,,,,,
DES,CIM,STK,SMART/AMEX,,,,,
DES,CINF,STK,SMART/AMEX,,,,,
DES,CIO,STK,SMART/AMEX,,,,,
