COLUMN,0
DES,AAPL,STK,SMART/AMEX,,,,,
DES,AXP,STK,SMART/AMEX,,,,,
DES,BA,STK,SMART/AMEX,,,,,
DES,CAT,STK,SMART/AMEX,,,,,
DES,CSCO,STK,SMART/AMEX,,,,,
DES,CVX,STK,SMART/AMEX,,,,,
DES,DIS,STK,SMART/AMEX,,,,,
DES,DOW,STK,SMART/AMEX,,,,,
DES,GS,STK,SMART/AMEX,,,,,
DES,HD,STK,SMART/AMEX,,,,,
DES,IBM,STK,SMART/AMEX,,,,,
DES,INTC,STK,SMART/AMEX,,,,,
DES,JNJ,STK,SMART/AMEX,,,,,
DES,JPM,STK,SMART/AMEX,,,,,
DES,KO,STK,SMART/AMEX,,,,,
DES,MCD,STK,SMART/AMEX,,,,,
DES,MMM,STK,SMART/AMEX,,,,,
DES,MRK,STK,SMART/AMEX,,,,,
DES,MSFT,STK,SMART/AMEX,,,,,
DES,NKE,STK,SMART/AMEX,,,,,
DES,PFE,STK,SMART/AMEX,,,,,
DES,PG,STK,SMART/AMEX,,,,,
DES,RTX,STK,SMART/AMEX,,,,,
DES,TRV,STK,SMART/AMEX,,,,,
DES,UNH,STK,SMART/AMEX,,,,,
DES,V,STK,SMART/AMEX,,,,,
DES,VZ,STK,SMART/AMEX,,,,,
DES,WBA,STK,SMART/AMEX,,,,,
DES,WMT,STK,SMART/AMEX,,,,,
DES,XOM,STK,SMART/AMEX,,,,,
COLUMN,1
COLUMN,2
