COLUMN,0
DES,AA,STK,SMART/AMEX,,,,,
DES,AAN,STK,SMART/AMEX,,,,,
DES,AAOI,STK,SMART/AMEX,,,,,
DES,AAON,STK,SMART/AMEX,,,,,
DES,AAT,STK,SMART/AMEX,,,,,
DES,AAWW,STK,SMART/AMEX,,,,,
DES,ABCB,STK,SMART/AMEX,,,,,
DES,ABEO,STK,SMART/AMEX,,,,,
DES,ABG,STK,SMART/AMEX,,,,,
DES,ABM,STK,SMART/AMEX,,,,,
DES,ABR,STK,SMART/AMEX,,,,,
DES,ABTX,STK,SMART/AMEX,,,,,
DES,AC,STK,SMART/AMEX,,,,,
DES,ACA,STK,SMART/AMEX,,,,,
DES,ACBI,STK,SMART/AMEX,,,,,
DES,ACCO,STK,SMART/AMEX,,,,,
DES,ACEL,STK,SMART/AMEX,,,,,
DES,ACIA,STK,SMART/AMEX,,,,,
DES,ACIW,STK,SMART/AMEX,,,,,
DES,ACLS,STK,SMART/AMEX,,,,,
DES,ACNB,STK,SMART/AMEX,,,,,
DES,ACRE,STK,SMART/AMEX,,,,,
DES,ACRX,STK,SMART/AMEX,,,,,
DES,ACTG,STK,SMART/AMEX,,,,,
DES,ADC,STK,SMART/AMEX,,,,,
DES,ADES,STK,SMART/AMEX,,,,,
DES,ADMA,STK,SMART/AMEX,,,,,
DES,ADNT,STK,SMART/AMEX,,,,,
DES,ADRO,STK,SMART/AMEX,,,,,
DES,ADSW,STK,SMART/AMEX,,,,,
DES,ADTN,STK,SMART/AMEX,,,,,
DES,ADUS,STK,SMART/AMEX,,,,,
DES,ADVM,STK,SMART/AMEX,,,,,
DES,AE,STK,SMART/AMEX,,,,,
DES,AEGN,STK,SMART/AMEX,,,,,
DES,AEIS,STK,SMART/AMEX,,,,,
DES,AEL,STK,SMART/AMEX,,,,,
DES,AEO,STK,SMART/AMEX,,,,,
DES,AERI,STK,SMART/AMEX,,,,,
DES,AFIN,STK,SMART/AMEX,,,,,
DES,AFMD,STK,SMART/AMEX,,,,,
DES,AGEN,STK,SMART/AMEX,,,,,
DES,AGFS,STK,SMART/AMEX,,,,,
DES,AGLE,STK,SMART/AMEX,,,,,
DES,AGM,STK,SMART/AMEX,,,,,
DES,AGRX,STK,SMART/AMEX,,,,,
DES,AGS,STK,SMART/AMEX,,,,,
DES,AGTC,STK,SMART/AMEX,,,,,
DES,AGX,STK,SMART/AMEX,,,,,
DES,AGYS,STK,SMART/AMEX,,,,,
DES,AHCO,STK,SMART/AMEX,,,,,
DES,AHH,STK,SMART/AMEX,,,,,
DES,AI,STK,SMART/AMEX,,,,,
DES,AIMC,STK,SMART/AMEX,,,,,
DES,AIMT,STK,SMART/AMEX,,,,,
DES,AIN,STK,SMART/AMEX,,,,,
DES,AIR,STK,SMART/AMEX,,,,,
DES,AIT,STK,SMART/AMEX,,,,,
DES,AJRD,STK,SMART/AMEX,,,,,
DES,AJX,STK,SMART/AMEX,,,,,
DES,AKBA,STK,SMART/AMEX,,,,,
DES,AKCA,STK,SMART/AMEX,,,,,
DES,AKR,STK,SMART/AMEX,,,,,
DES,AKRO,STK,SMART/AMEX,,,,,
