COLUMN,0
DES,A,STK,SMART/AMEX,,,,,
DES,AAL,STK,SMART/AMEX,,,,,
DES,AAP,STK,SMART/AMEX,,,,,
DES,AAPL,STK,SMART/AMEX,,,,,
DES,AAXN,STK,SMART/AMEX,,,,,
DES,ABBV,STK,SMART/AMEX,,,,,
DES,ABC,STK,SMART/AMEX,,,,,
DES,ABMD,STK,SMART/AMEX,,,,,
DES,ABT,STK,SMART/AMEX,,,,,
DES,ACAD,STK,SMART/AMEX,,,,,
DES,ACC,STK,SMART/AMEX,,,,,
DES,ACGL,STK,SMART/AMEX,,,,,
DES,ACHC,STK,SMART/AMEX,,,,,
DES,ACM,STK,SMART/AMEX,,,,,
DES,ACN,STK,SMART/AMEX,,,,,
DES,ADBE,STK,SMART/AMEX,,,,,
DES,ADI,STK,SMART/AMEX,,,,,
DES,ADM,STK,SMART/AMEX,,,,,
DES,ADP,STK,SMART/AMEX,,,,,
DES,ADPT,STK,SMART/AMEX,,,,,
DES,ADS,STK,SMART/AMEX,,,,,
DES,ADSK,STK,SMART/AMEX,,,,,
DES,ADT,STK,SMART/AMEX,,,,,
DES,AEE,STK,SMART/AMEX,,,,,
DES,AEP,STK,SMART/AMEX,,,,,
DES,AES,STK,SMART/AMEX,,,,,
DES,AFG,STK,SMART/AMEX,,,,,
DES,AFL,STK,SMART/AMEX,,,,,
DES,AGCO,STK,SMART/AMEX,,,,,
DES,AGIO,STK,SMART/AMEX,,,,,
DES,AGNC,STK,SMART/AMEX,,,,,
DES,AGO,STK,SMART/AMEX,,,,,
DES,AGR,STK,SMART/AMEX,,,,,
DES,AIG,STK,SMART/AMEX,,,,,
DES,AIV,STK,SMART/AMEX,,,,,
DES,AIZ,STK,SMART/AMEX,,,,,
DES,AJG,STK,SMART/AMEX,,,,,
DES,AKAM,STK,SMART/AMEX,,,,,
DES,AL,STK,SMART/AMEX,,,,,
DES,ALB,STK,SMART/AMEX,,,,,
DES,ALGN,STK,SMART/AMEX,,,,,
DES,ALK,STK,SMART/AMEX,,,,,
DES,ALKS,STK,SMART/AMEX,,,,,
DES,ALL,STK,SMART/AMEX,,,,,
DES,ALLE,STK,SMART/AMEX,,,,,
DES,ALLY,STK,SMART/AMEX,,,,,
DES,ALNY,STK,SMART/AMEX,,,,,
DES,ALSN,STK,SMART/AMEX,,,,,
DES,ALXN,STK,SMART/AMEX,,,,,
DES,AM,STK,SMART/AMEX,,,,,
DES,AMAT,STK,SMART/AMEX,,,,,
DES,AMCR,STK,SMART/AMEX,,,,,
DES,AMD,STK,SMART/AMEX,,,,,
DES,AME,STK,SMART/AMEX,,,,,
DES,AMED,STK,SMART/AMEX,,,,,
DES,AMG,STK,SMART/AMEX,,,,,
DES,AMGN,STK,SMART/AMEX,,,,,
DES,AMH,STK,SMART/AMEX,,,,,
DES,AMP,STK,SMART/AMEX,,,,,
DES,AMT,STK,SMART/AMEX,,,,,
DES,AMTD,STK,SMART/AMEX,,,,,
DES,AMZN,STK,SMART/AMEX,,,,,
DES,AN,STK,SMART/AMEX,,,,,
DES,ANAT,STK,SMART/AMEX,,,,,
DES,ANET,STK,SMART/AMEX,,,,,
DES,ANSS,STK,SMART/AMEX,,,,,
DES,ANTM,STK,SMART/AMEX,,,,,
DES,AON,STK,SMART/AMEX,,,,,
DES,AOS,STK,SMART/AMEX,,,,,
DES,APA,STK,SMART/AMEX,,,,,
DES,APD,STK,SMART/AMEX,,,,,
DES,APH,STK,SMART/AMEX,,,,,
DES,APLE,STK,SMART/AMEX,,,,,
DES,APO,STK,SMART/AMEX,,,,,
DES,APTV,STK,SMART/AMEX,,,,,
DES,ARD,STK,SMART/AMEX,,,,,
DES,ARE,STK,SMART/AMEX,,,,,
DES,ARES,STK,SMART/AMEX,,,,,
DES,ARMK,STK,SMART/AMEX,,,,,
DES,ARW,STK,SMART/AMEX,,,,,
DES,ASB,STK,SMART/AMEX,,,,,
DES,ASH,STK,SMART/AMEX,,,,,
DES,ATH,STK,SMART/AMEX,,,,,
DES,ATO,STK,SMART/AMEX,,,,,
DES,ATR,STK,SMART/AMEX,,,,,
DES,ATUS,STK,SMART/AMEX,,,,,
DES,ATVI,STK,SMART/AMEX,,,,,
DES,AVB,STK,SMART/AMEX,,,,,
DES,AVGO,STK,SMART/AMEX,,,,,
DES,AVLR,STK,SMART/AMEX,,,,,
DES,AVT,STK,SMART/AMEX,,,,,
DES,AVTR,STK,SMART/AMEX,,,,,
DES,AVY,STK,SMART/AMEX,,,,,
DES,AWI,STK,SMART/AMEX,,,,,
DES,AWK,STK,SMART/AMEX,,,,,
DES,AXP,STK,SMART/AMEX,,,,,
DES,AXS,STK,SMART/AMEX,,,,,
DES,AXTA,STK,SMART/AMEX,,,,,
DES,AYI,STK,SMART/AMEX,,,,,
DES,AYX,STK,SMART/AMEX,,,,,
DES,AZO,STK,SMART/AMEX,,,,,
DES,AZPN,STK,SMART/AMEX,,,,,
DES,BA,STK,SMART/AMEX,,,,,
DES,BAC,STK,SMART/AMEX,,,,,
DES,BAH,STK,SMART/AMEX,,,,,
DES,BAX,STK,SMART/AMEX,,,,,
DES,BBY,STK,SMART/AMEX,,,,,
DES,BC,STK,SMART/AMEX,,,,,
DES,BDN,STK,SMART/AMEX,,,,,
DES,BDX,STK,SMART/AMEX,,,,,
