COLUMN,0
DES,PESI,STK,SMART/AMEX,,,,,
DES,PETQ,STK,SMART/AMEX,,,,,
DES,PETS,STK,SMART/AMEX,,,,,
DES,PETZ,STK,SMART/AMEX,,,,,
DES,PFBC,STK,SMART/AMEX,,,,,
DES,PFBI,STK,SMART/AMEX,,,,,
DES,PFG,STK,SMART/AMEX,,,,,
DES,PFIE,STK,SMART/AMEX,,,,,
DES,PFIN,STK,SMART/AMEX,,,,,
DES,PFIS,STK,SMART/AMEX,,,,,
DES,PFMT,STK,SMART/AMEX,,,,,
DES,PFPT,STK,SMART/AMEX,,,,,
DES,PFSW,STK,SMART/AMEX,,,,,
DES,PGC,STK,SMART/AMEX,,,,,

DES,PHAS,STK,SMART/AMEX,,,,,
DES,PHCF,STK,SMART/AMEX,,,,,
DES,PHIO,STK,SMART/AMEX,,,,,
DES,PHUN,STK,SMART/AMEX,,,,,
DES,PI,STK,SMART/AMEX,,,,,
DES,PICO,STK,SMART/AMEX,,,,,
DES,PIH,STK,SMART/AMEX,,,,,
DES,PINC,STK,SMART/AMEX,,,,,
DES,PIRS,STK,SMART/AMEX,,,,,
DES,PIXY,STK,SMART/AMEX,,,,,
DES,PKBK,STK,SMART/AMEX,,,,,
DES,PKOH,STK,SMART/AMEX,,,,,
DES,PLAB,STK,SMART/AMEX,,,,,
DES,PLAY,STK,SMART/AMEX,,,,,
DES,PLBC,STK,SMART/AMEX,,,,,
DES,PLCE,STK,SMART/AMEX,,,,,
DES,PLL,STK,SMART/AMEX,,,,,
DES,PLMR,STK,SMART/AMEX,,,,,
DES,PLPC,STK,SMART/AMEX,,,,,
DES,PLSE,STK,SMART/AMEX,,,,,
DES,PLUG,STK,SMART/AMEX,,,,,
DES,PLUS,STK,SMART/AMEX,,,,,
DES,PLXP,STK,SMART/AMEX,,,,,
DES,PLXS,STK,SMART/AMEX,,,,,
DES,PLYA,STK,SMART/AMEX,,,,,
DES,PMBC,STK,SMART/AMEX,,,,,
DES,PMD,STK,SMART/AMEX,,,,,
DES,PME,STK,SMART/AMEX,,,,,
DES,PNBK,STK,SMART/AMEX,,,,,
DES,PNFP,STK,SMART/AMEX,,,,,
DES,PNRG,STK,SMART/AMEX,,,,,


DES,POAI,STK,SMART/AMEX,,,,,
DES,PODD,STK,SMART/AMEX,,,,,
DES,POLA,STK,SMART/AMEX,,,,,
DES,POOL,STK,SMART/AMEX,,,,,

DES,POWI,STK,SMART/AMEX,,,,,
DES,POWL,STK,SMART/AMEX,,,,,
DES,PPBI,STK,SMART/AMEX,,,,,
DES,PPC,STK,SMART/AMEX,,,,,
DES,PPHI,STK,SMART/AMEX,,,,,
DES,PPIH,STK,SMART/AMEX,,,,,
DES,PPSI,STK,SMART/AMEX,,,,,
DES,PRAA,STK,SMART/AMEX,,,,,
DES,PRAH,STK,SMART/AMEX,,,,,
DES,PRCP,STK,SMART/AMEX,,,,,
DES,PRFT,STK,SMART/AMEX,,,,,
DES,PRGS,STK,SMART/AMEX,,,,,
DES,PRGX,STK,SMART/AMEX,,,,,
DES,PRIM,STK,SMART/AMEX,,,,,
DES,PRMW,STK,SMART/AMEX,,,,,
DES,PRNB,STK,SMART/AMEX,,,,,
DES,PROV,STK,SMART/AMEX,,,,,
DES,PRPH,STK,SMART/AMEX,,,,,
DES,PRPL,STK,SMART/AMEX,,,,,
DES,PRPO,STK,SMART/AMEX,,,,,
DES,PRQR,STK,SMART/AMEX,,,,,
DES,PRSC,STK,SMART/AMEX,,,,,
DES,PRTA,STK,SMART/AMEX,,,,,
DES,PRTH,STK,SMART/AMEX,,,,,
DES,PRTK,STK,SMART/AMEX,,,,,

DES,PRTS,STK,SMART/AMEX,,,,,
DES,PRVB,STK,SMART/AMEX,,,,,
DES,PRVL,STK,SMART/AMEX,,,,,
DES,PS,STK,SMART/AMEX,,,,,

DES,PSMT,STK,SMART/AMEX,,,,,
DES,PSNL,STK,SMART/AMEX,,,,,
DES,PSTI,STK,SMART/AMEX,,,,,
DES,PT,STK,SMART/AMEX,,,,,
DES,PTC,STK,SMART/AMEX,,,,,
DES,PTCT,STK,SMART/AMEX,,,,,
DES,PTE,STK,SMART/AMEX,,,,,
DES,PTEN,STK,SMART/AMEX,,,,,
DES,PTGX,STK,SMART/AMEX,,,,,
DES,PTI,STK,SMART/AMEX,,,,,

DES,PTNR,STK,SMART/AMEX,,,,,
DES,PTSI,STK,SMART/AMEX,,,,,
DES,PTVCA,STK,SMART/AMEX,,,,,
DES,PTVCB,STK,SMART/AMEX,,,,,

DES,PULM,STK,SMART/AMEX,,,,,
DES,PUYI,STK,SMART/AMEX,,,,,
DES,PVAC,STK,SMART/AMEX,,,,,
DES,PVBC,STK,SMART/AMEX,,,,,
DES,PWOD,STK,SMART/AMEX,,,,,
DES,PXLW,STK,SMART/AMEX,,,,,
DES,PXS,STK,SMART/AMEX,,,,,
DES,PYPL,STK,SMART/AMEX,,,,,
DES,PZZA,STK,SMART/AMEX,,,,,
DES,QADA,STK,SMART/AMEX,,,,,
DES,QADB,STK,SMART/AMEX,,,,,
DES,QCOM,STK,SMART/AMEX,,,,,
DES,QCRH,STK,SMART/AMEX,,,,,
DES,QDEL,STK,SMART/AMEX,,,,,
DES,QFIN,STK,SMART/AMEX,,,,,
DES,QIWI,STK,SMART/AMEX,,,,,
DES,QLYS,STK,SMART/AMEX,,,,,
DES,QNST,STK,SMART/AMEX,,,,,
DES,QRHC,STK,SMART/AMEX,,,,,
DES,QRTEA,STK,SMART/AMEX,,,,,
DES,QRTEB,STK,SMART/AMEX,,,,,
DES,QRVO,STK,SMART/AMEX,,,,,
DES,QTNT,STK,SMART/AMEX,,,,,

DES,QTRX,STK,SMART/AMEX,,,,,
DES,QTT,STK,SMART/AMEX,,,,,
DES,QUIK,STK,SMART/AMEX,,,,,
DES,QUMU,STK,SMART/AMEX,,,,,
DES,QURE,STK,SMART/AMEX,,,,,
DES,RADA,STK,SMART/AMEX,,,,,
DES,RAIL,STK,SMART/AMEX,,,,,
DES,RARE,STK,SMART/AMEX,,,,,

DES,RAVE,STK,SMART/AMEX,,,,,
DES,RAVN,STK,SMART/AMEX,,,,,
DES,RBB,STK,SMART/AMEX,,,,,
DES,RBBN,STK,SMART/AMEX,,,,,
DES,RBCAA,STK,SMART/AMEX,,,,,
DES,RBCN,STK,SMART/AMEX,,,,,
DES,RBKB,STK,SMART/AMEX,,,,,
DES,RBNC,STK,SMART/AMEX,,,,,

DES,RCII,STK,SMART/AMEX,,,,,
DES,RCKT,STK,SMART/AMEX,,,,,
DES,RCKY,STK,SMART/AMEX,,,,,
DES,RCM,STK,SMART/AMEX,,,,,
DES,RCMT,STK,SMART/AMEX,,,,,
DES,RCON,STK,SMART/AMEX,,,,,
DES,RDCM,STK,SMART/AMEX,,,,,
DES,RDFN,STK,SMART/AMEX,,,,,
DES,RDHL,STK,SMART/AMEX,,,,,
DES,RDI,STK,SMART/AMEX,,,,,
DES,RDIB,STK,SMART/AMEX,,,,,
DES,RDNT,STK,SMART/AMEX,,,,,
DES,RDUS,STK,SMART/AMEX,,,,,
DES,RDVT,STK,SMART/AMEX,,,,,
DES,RDWR,STK,SMART/AMEX,,,,,
DES,REAL,STK,SMART/AMEX,,,,,

DES,REDU,STK,SMART/AMEX,,,,,
DES,REED,STK,SMART/AMEX,,,,,
DES,REFR,STK,SMART/AMEX,,,,,
DES,REG,STK,SMART/AMEX,,,,,
DES,REGI,STK,SMART/AMEX,,,,,
DES,REGN,STK,SMART/AMEX,,,,,
DES,REKR,STK,SMART/AMEX,,,,,
DES,RELL,STK,SMART/AMEX,,,,,
DES,RELV,STK,SMART/AMEX,,,,,
DES,REPH,STK,SMART/AMEX,,,,,
DES,REPL,STK,SMART/AMEX,,,,,
DES,RESN,STK,SMART/AMEX,,,,,
DES,RETA,STK,SMART/AMEX,,,,,
DES,RETO,STK,SMART/AMEX,,,,,
DES,REXN,STK,SMART/AMEX,,,,,
DES,RFIL,STK,SMART/AMEX,,,,,
DES,RGCO,STK,SMART/AMEX,,,,,
DES,RGEN,STK,SMART/AMEX,,,,,
DES,RGLD,STK,SMART/AMEX,,,,,
DES,RGLS,STK,SMART/AMEX,,,,,
DES,RGNX,STK,SMART/AMEX,,,,,
DES,RIBT,STK,SMART/AMEX,,,,,
DES,RICK,STK,SMART/AMEX,,,,,
DES,RIGL,STK,SMART/AMEX,,,,,
DES,RILY,STK,SMART/AMEX,,,,,
DES,RIOT,STK,SMART/AMEX,,,,,
DES,RIVE,STK,SMART/AMEX,,,,,
DES,RKDA,STK,SMART/AMEX,,,,,

DES,RMBI,STK,SMART/AMEX,,,,,
DES,RMBL,STK,SMART/AMEX,,,,,
DES,RMBS,STK,SMART/AMEX,,,,,
DES,RMCF,STK,SMART/AMEX,,,,,
DES,RMNI,STK,SMART/AMEX,,,,,
DES,RMR,STK,SMART/AMEX,,,,,
DES,RMTI,STK,SMART/AMEX,,,,,
DES,RNDB,STK,SMART/AMEX,,,,,
DES,RNET,STK,SMART/AMEX,,,,,
DES,RNST,STK,SMART/AMEX,,,,,
DES,RNWK,STK,SMART/AMEX,,,,,
DES,ROAD,STK,SMART/AMEX,,,,,
DES,ROCK,STK,SMART/AMEX,,,,,
DES,ROIC,STK,SMART/AMEX,,,,,
DES,ROKU,STK,SMART/AMEX,,,,,
DES,ROLL,STK,SMART/AMEX,,,,,

DES,ROST,STK,SMART/AMEX,,,,,
DES,RP,STK,SMART/AMEX,,,,,
DES,RPAY,STK,SMART/AMEX,,,,,
DES,RPD,STK,SMART/AMEX,,,,,
DES,RRBI,STK,SMART/AMEX,,,,,
DES,RRGB,STK,SMART/AMEX,,,,,
DES,RRR,STK,SMART/AMEX,,,,,

DES,RTLR,STK,SMART/AMEX,,,,,
DES,RTRX,STK,SMART/AMEX,,,,,

DES,RUBY,STK,SMART/AMEX,,,,,
DES,RUHN,STK,SMART/AMEX,,,,,
DES,RUN,STK,SMART/AMEX,,,,,
DES,RUSHA,STK,SMART/AMEX,,,,,
DES,RUSHB,STK,SMART/AMEX,,,,,
DES,RUTH,STK,SMART/AMEX,,,,,


DES,RVNC,STK,SMART/AMEX,,,,,
DES,RVSB,STK,SMART/AMEX,,,,,
DES,RWLK,STK,SMART/AMEX,,,,,
DES,RYAAY,STK,SMART/AMEX,,,,,
DES,RYTM,STK,SMART/AMEX,,,,,
DES,SABR,STK,SMART/AMEX,,,,,
DES,SAFM,STK,SMART/AMEX,,,,,
DES,SAFT,STK,SMART/AMEX,,,,,
DES,SAGE,STK,SMART/AMEX,,,,,
DES,SAIA,STK,SMART/AMEX,,,,,
DES,SAL,STK,SMART/AMEX,,,,,
DES,SALM,STK,SMART/AMEX,,,,,
DES,SAMA,STK,SMART/AMEX,,,,,
DES,SAMG,STK,SMART/AMEX,,,,,
DES,SANM,STK,SMART/AMEX,,,,,
DES,SANW,STK,SMART/AMEX,,,,,
DES,SASR,STK,SMART/AMEX,,,,,
DES,SATS,STK,SMART/AMEX,,,,,

DES,SAVA,STK,SMART/AMEX,,,,,
DES,SBAC,STK,SMART/AMEX,,,,,
DES,SBBP,STK,SMART/AMEX,,,,,

DES,SBCF,STK,SMART/AMEX,,,,,
DES,SBFG,STK,SMART/AMEX,,,,,
DES,SBGI,STK,SMART/AMEX,,,,,
DES,SBLK,STK,SMART/AMEX,,,,,
DES,SBNY,STK,SMART/AMEX,,,,,
DES,SBPH,STK,SMART/AMEX,,,,,
DES,SBRA,STK,SMART/AMEX,,,,,
DES,SBSI,STK,SMART/AMEX,,,,,
DES,SBT,STK,SMART/AMEX,,,,,
DES,SBUX,STK,SMART/AMEX,,,,,
DES,SCHL,STK,SMART/AMEX,,,,,
DES,SCHN,STK,SMART/AMEX,,,,,
DES,SCKT,STK,SMART/AMEX,,,,,
DES,SCO,STK,SMART/AMEX,,,,,
DES,SCON,STK,SMART/AMEX,,,,,
DES,SCOR,STK,SMART/AMEX,,,,,
DES,SCPH,STK,SMART/AMEX,,,,,
DES,SCPL,STK,SMART/AMEX,,,,,
DES,SCSC,STK,SMART/AMEX,,,,,
DES,SCVL,STK,SMART/AMEX,,,,,
DES,SCWX,STK,SMART/AMEX,,,,,
DES,SCYX,STK,SMART/AMEX,,,,,
DES,SEAC,STK,SMART/AMEX,,,,,
DES,SECO,STK,SMART/AMEX,,,,,
DES,SEDG,STK,SMART/AMEX,,,,,
DES,SEED,STK,SMART/AMEX,,,,,
DES,SEEL,STK,SMART/AMEX,,,,,
DES,SEIC,STK,SMART/AMEX,,,,,
DES,SELB,STK,SMART/AMEX,,,,,
DES,SELF,STK,SMART/AMEX,,,,,
DES,SENEA,STK,SMART/AMEX,,,,,
DES,SENEB,STK,SMART/AMEX,,,,,

DES,SESN,STK,SMART/AMEX,,,,,
DES,SFBC,STK,SMART/AMEX,,,,,
DES,SFBS,STK,SMART/AMEX,,,,,
DES,SFET,STK,SMART/AMEX,,,,,
DES,SFIX,STK,SMART/AMEX,,,,,

DES,SFM,STK,SMART/AMEX,,,,,
DES,SFNC,STK,SMART/AMEX,,,,,
DES,SFST,STK,SMART/AMEX,,,,,
DES,SG,STK,SMART/AMEX,,,,,
DES,SGA,STK,SMART/AMEX,,,,,
DES,SGBX,STK,SMART/AMEX,,,,,
DES,SGC,STK,SMART/AMEX,,,,,
DES,SGEN,STK,SMART/AMEX,,,,,
DES,SGH,STK,SMART/AMEX,,,,,
DES,SGLB,STK,SMART/AMEX,,,,,
DES,SGMA,STK,SMART/AMEX,,,,,
DES,SGMO,STK,SMART/AMEX,,,,,
DES,SGMS,STK,SMART/AMEX,,,,,
DES,SGOC,STK,SMART/AMEX,,,,,
DES,SGRP,STK,SMART/AMEX,,,,,
DES,SGRY,STK,SMART/AMEX,,,,,
DES,SHBI,STK,SMART/AMEX,,,,,
DES,SHEN,STK,SMART/AMEX,,,,,
DES,SHIP,STK,SMART/AMEX,,,,,
DES,SHLO,STK,SMART/AMEX,,,,,
DES,SHOO,STK,SMART/AMEX,,,,,

DES,SHSP,STK,SMART/AMEX,,,,,
DES,SIBN,STK,SMART/AMEX,,,,,
DES,SIC,STK,SMART/AMEX,,,,,
DES,SIEB,STK,SMART/AMEX,,,,,
DES,SIEN,STK,SMART/AMEX,,,,,
DES,SIFY,STK,SMART/AMEX,,,,,
DES,SIGA,STK,SMART/AMEX,,,,,
DES,SIGI,STK,SMART/AMEX,,,,,
DES,SILC,STK,SMART/AMEX,,,,,
DES,SILK,STK,SMART/AMEX,,,,,
DES,SIMO,STK,SMART/AMEX,,,,,
DES,SINA,STK,SMART/AMEX,,,,,
DES,SINO,STK,SMART/AMEX,,,,,
DES,SINT,STK,SMART/AMEX,,,,,
DES,SIRI,STK,SMART/AMEX,,,,,
DES,SIVB,STK,SMART/AMEX,,,,,

DES,SKYS,STK,SMART/AMEX,,,,,
DES,SKYW,STK,SMART/AMEX,,,,,
DES,SLAB,STK,SMART/AMEX,,,,,
DES,SLCT,STK,SMART/AMEX,,,,,
DES,SLDB,STK,SMART/AMEX,,,,,
DES,SLGG,STK,SMART/AMEX,,,,,
DES,SLGL,STK,SMART/AMEX,,,,,
DES,SLGN,STK,SMART/AMEX,,,,,
DES,SLM,STK,SMART/AMEX,,,,,
DES,SLNO,STK,SMART/AMEX,,,,,
DES,SLP,STK,SMART/AMEX,,,,,
DES,SLRX,STK,SMART/AMEX,,,,,
DES,SLS,STK,SMART/AMEX,,,,,
DES,SMBC,STK,SMART/AMEX,,,,,
DES,SMBK,STK,SMART/AMEX,,,,,
DES,SMED,STK,SMART/AMEX,,,,,
DES,SMIT,STK,SMART/AMEX,,,,,
DES,SMMF,STK,SMART/AMEX,,,,,
DES,SMMT,STK,SMART/AMEX,,,,,
DES,SMPL,STK,SMART/AMEX,,,,,
DES,SMRT,STK,SMART/AMEX,,,,,
DES,SMSI,STK,SMART/AMEX,,,,,
DES,SMTC,STK,SMART/AMEX,,,,,
DES,SMTX,STK,SMART/AMEX,,,,,
DES,SNBR,STK,SMART/AMEX,,,,,
DES,SNCR,STK,SMART/AMEX,,,,,
DES,SND,STK,SMART/AMEX,,,,,
DES,SNDE,STK,SMART/AMEX,,,,,
DES,SNDX,STK,SMART/AMEX,,,,,
DES,SNES,STK,SMART/AMEX,,,,,
DES,SNFCA,STK,SMART/AMEX,,,,,
DES,SNGX,STK,SMART/AMEX,,,,,


DES,SNOA,STK,SMART/AMEX,,,,,
DES,SNPS,STK,SMART/AMEX,,,,,
DES,SNSS,STK,SMART/AMEX,,,,,
DES,SNY,STK,SMART/AMEX,,,,,
DES,SOHO,STK,SMART/AMEX,,,,,
DES,SOHU,STK,SMART/AMEX,,,,,
DES,SOLO,STK,SMART/AMEX,,,,,
DES,SOLY,STK,SMART/AMEX,,,,,
DES,SONA,STK,SMART/AMEX,,,,,
DES,SONM,STK,SMART/AMEX,,,,,
DES,SONO,STK,SMART/AMEX,,,,,

DES,SP,STK,SMART/AMEX,,,,,

DES,SPCB,STK,SMART/AMEX,,,,,

DES,SPFI,STK,SMART/AMEX,,,,,
DES,SPI,STK,SMART/AMEX,,,,,
DES,SPKE,STK,SMART/AMEX,,,,,
DES,SPLK,STK,SMART/AMEX,,,,,
DES,SPNE,STK,SMART/AMEX,,,,,
DES,SPNS,STK,SMART/AMEX,,,,,
DES,SPOK,STK,SMART/AMEX,,,,,
DES,SPPI,STK,SMART/AMEX,,,,,
DES,SPRO,STK,SMART/AMEX,,,,,
DES,SPRT,STK,SMART/AMEX,,,,,
DES,SPSC,STK,SMART/AMEX,,,,,
DES,SPTN,STK,SMART/AMEX,,,,,
DES,SPWH,STK,SMART/AMEX,,,,,
DES,SPWR,STK,SMART/AMEX,,,,,
DES,SQBG,STK,SMART/AMEX,,,,,
DES,SRAX,STK,SMART/AMEX,,,,,
DES,SRCE,STK,SMART/AMEX,,,,,
DES,SRCL,STK,SMART/AMEX,,,,,
DES,SRDX,STK,SMART/AMEX,,,,,
DES,SREV,STK,SMART/AMEX,,,,,
DES,SRNE,STK,SMART/AMEX,,,,,
DES,SRPT,STK,SMART/AMEX,,,,,
DES,SRRA,STK,SMART/AMEX,,,,,
DES,SRRK,STK,SMART/AMEX,,,,,
DES,SRTS,STK,SMART/AMEX,,,,,
DES,SSB,STK,SMART/AMEX,,,,,
DES,SSBI,STK,SMART/AMEX,,,,,

DES,SSKN,STK,SMART/AMEX,,,,,
DES,SSNC,STK,SMART/AMEX,,,,,
DES,SSNT,STK,SMART/AMEX,,,,,
DES,SSP,STK,SMART/AMEX,,,,,
DES,SSRM,STK,SMART/AMEX,,,,,
DES,SSTI,STK,SMART/AMEX,,,,,
DES,SSYS,STK,SMART/AMEX,,,,,
DES,STAA,STK,SMART/AMEX,,,,,
DES,STAF,STK,SMART/AMEX,,,,,
DES,STAY,STK,SMART/AMEX,,,,,
DES,STBA,STK,SMART/AMEX,,,,,
DES,STCN,STK,SMART/AMEX,,,,,
DES,STFC,STK,SMART/AMEX,,,,,
DES,STIM,STK,SMART/AMEX,,,,,
DES,STKL,STK,SMART/AMEX,,,,,
DES,STKS,STK,SMART/AMEX,,,,,
DES,STLD,STK,SMART/AMEX,,,,,

DES,STMP,STK,SMART/AMEX,,,,,
DES,STND,STK,SMART/AMEX,,,,,
DES,STNE,STK,SMART/AMEX,,,,,

DES,STOK,STK,SMART/AMEX,,,,,
DES,STRA,STK,SMART/AMEX,,,,,
DES,STRL,STK,SMART/AMEX,,,,,
DES,STRM,STK,SMART/AMEX,,,,,
DES,STRO,STK,SMART/AMEX,,,,,
DES,STRS,STK,SMART/AMEX,,,,,
DES,STRT,STK,SMART/AMEX,,,,,
DES,STX,STK,SMART/AMEX,,,,,
DES,STXB,STK,SMART/AMEX,,,,,
DES,SUMR,STK,SMART/AMEX,,,,,
DES,SUNW,STK,SMART/AMEX,,,,,
DES,SUPN,STK,SMART/AMEX,,,,,
DES,SURF,STK,SMART/AMEX,,,,,
DES,SVA,STK,SMART/AMEX,,,,,
DES,SVBI,STK,SMART/AMEX,,,,,
DES,SVMK,STK,SMART/AMEX,,,,,
DES,SVRA,STK,SMART/AMEX,,,,,
DES,SWAV,STK,SMART/AMEX,,,,,
DES,SWIR,STK,SMART/AMEX,,,,,
DES,SWKS,STK,SMART/AMEX,,,,,
DES,SXTC,STK,SMART/AMEX,,,,,
DES,SY,STK,SMART/AMEX,,,,,
DES,SYBT,STK,SMART/AMEX,,,,,
DES,SYBX,STK,SMART/AMEX,,,,,
DES,SYKE,STK,SMART/AMEX,,,,,

DES,SYNA,STK,SMART/AMEX,,,,,
DES,SYNC,STK,SMART/AMEX,,,,,
DES,SYNH,STK,SMART/AMEX,,,,,
DES,SYNL,STK,SMART/AMEX,,,,,
DES,SYPR,STK,SMART/AMEX,,,,,
DES,SYRS,STK,SMART/AMEX,,,,,
DES,T,STK,SMART/AMEX,,,,,
DES,TA,STK,SMART/AMEX,,,,,
DES,TACO,STK,SMART/AMEX,,,,,
DES,TACT,STK,SMART/AMEX,,,,,
DES,TAIT,STK,SMART/AMEX,,,,,
DES,TANH,STK,SMART/AMEX,,,,,
DES,TAOP,STK,SMART/AMEX,,,,,
DES,TAST,STK,SMART/AMEX,,,,,
DES,TATT,STK,SMART/AMEX,,,,,
DES,TAYD,STK,SMART/AMEX,,,,,
DES,TBBK,STK,SMART/AMEX,,,,,
DES,TBIO,STK,SMART/AMEX,,,,,
DES,TBK,STK,SMART/AMEX,,,,,
DES,TBLT,STK,SMART/AMEX,,,,,
DES,TBNK,STK,SMART/AMEX,,,,,
DES,TBPH,STK,SMART/AMEX,,,,,
DES,TC,STK,SMART/AMEX,,,,,
DES,TCBI,STK,SMART/AMEX,,,,,
DES,TCBK,STK,SMART/AMEX,,,,,
DES,TCCO,STK,SMART/AMEX,,,,,
DES,TCDA,STK,SMART/AMEX,,,,,
DES,TCFC,STK,SMART/AMEX,,,,,
DES,TCMD,STK,SMART/AMEX,,,,,
DES,TCON,STK,SMART/AMEX,,,,,
DES,TCRR,STK,SMART/AMEX,,,,,
DES,TCX,STK,SMART/AMEX,,,,,
DES,TDAC,STK,SMART/AMEX,,,,,
DES,TEAM,STK,SMART/AMEX,,,,,

DES,TECH,STK,SMART/AMEX,,,,,
DES,TEDU,STK,SMART/AMEX,,,,,
DES,TELL,STK,SMART/AMEX,,,,,
DES,TENB,STK,SMART/AMEX,,,,,
DES,TENX,STK,SMART/AMEX,,,,,
DES,TER,STK,SMART/AMEX,,,,,

DES,TESS,STK,SMART/AMEX,,,,,
DES,TEUM,STK,SMART/AMEX,,,,,
DES,TFSL,STK,SMART/AMEX,,,,,
DES,TGA,STK,SMART/AMEX,,,,,
DES,TGLS,STK,SMART/AMEX,,,,,
DES,TGTX,STK,SMART/AMEX,,,,,
DES,TH,STK,SMART/AMEX,,,,,
DES,THCB,STK,SMART/AMEX,,,,,
DES,THFF,STK,SMART/AMEX,,,,,

DES,THRM,STK,SMART/AMEX,,,,,

DES,TIGO,STK,SMART/AMEX,,,,,
DES,TIGR,STK,SMART/AMEX,,,,,
DES,TILE,STK,SMART/AMEX,,,,,
DES,TIPT,STK,SMART/AMEX,,,,,
DES,TITN,STK,SMART/AMEX,,,,,


DES,TLC,STK,SMART/AMEX,,,,,
DES,TLF,STK,SMART/AMEX,,,,,
DES,TLGT,STK,SMART/AMEX,,,,,
DES,TLND,STK,SMART/AMEX,,,,,
DES,TLRY,STK,SMART/AMEX,,,,,
DES,TLSA,STK,SMART/AMEX,,,,,

DES,TMDI,STK,SMART/AMEX,,,,,
DES,TMDX,STK,SMART/AMEX,,,,,

DES,TMUS,STK,SMART/AMEX,,,,,
DES,TNAV,STK,SMART/AMEX,,,,,
DES,TNDM,STK,SMART/AMEX,,,,,
DES,TNXP,STK,SMART/AMEX,,,,,

DES,TOPS,STK,SMART/AMEX,,,,,
DES,TORC,STK,SMART/AMEX,,,,,
DES,TOTA,STK,SMART/AMEX,,,,,
DES,TOUR,STK,SMART/AMEX,,,,,
DES,TOWN,STK,SMART/AMEX,,,,,
DES,TPCO,STK,SMART/AMEX,,,,,
DES,TPIC,STK,SMART/AMEX,,,,,
DES,TPTX,STK,SMART/AMEX,,,,,

DES,TRCH,STK,SMART/AMEX,,,,,
DES,TREE,STK,SMART/AMEX,,,,,
DES,TRHC,STK,SMART/AMEX,,,,,
DES,TRIB,STK,SMART/AMEX,,,,,
DES,TRIL,STK,SMART/AMEX,,,,,
DES,TRIP,STK,SMART/AMEX,,,,,
DES,TRMB,STK,SMART/AMEX,,,,,
DES,TRMD,STK,SMART/AMEX,,,,,
DES,TRMK,STK,SMART/AMEX,,,,,
DES,TRMT,STK,SMART/AMEX,,,,,
DES,TRNS,STK,SMART/AMEX,,,,,

DES,TROW,STK,SMART/AMEX,,,,,

DES,TRS,STK,SMART/AMEX,,,,,
DES,TRST,STK,SMART/AMEX,,,,,
DES,TRUE,STK,SMART/AMEX,,,,,
DES,TRUP,STK,SMART/AMEX,,,,,
DES,TRVG,STK,SMART/AMEX,,,,,
DES,TRVI,STK,SMART/AMEX,,,,,
DES,TRVN,STK,SMART/AMEX,,,,,
DES,TSBK,STK,SMART/AMEX,,,,,
DES,TSC,STK,SMART/AMEX,,,,,
DES,TSCO,STK,SMART/AMEX,,,,,
DES,TSEM,STK,SMART/AMEX,,,,,

DES,TSLA,STK,SMART/AMEX,,,,,
DES,TSRI,STK,SMART/AMEX,,,,,

DES,TTD,STK,SMART/AMEX,,,,,
DES,TTEC,STK,SMART/AMEX,,,,,
DES,TTEK,STK,SMART/AMEX,,,,,
DES,TTGT,STK,SMART/AMEX,,,,,
DES,TTMI,STK,SMART/AMEX,,,,,
DES,TTNP,STK,SMART/AMEX,,,,,
DES,TTOO,STK,SMART/AMEX,,,,,


DES,TTWO,STK,SMART/AMEX,,,,,

DES,TUSK,STK,SMART/AMEX,,,,,
DES,TVTY,STK,SMART/AMEX,,,,,
DES,TW,STK,SMART/AMEX,,,,,
DES,TWIN,STK,SMART/AMEX,,,,,
DES,TWMC,STK,SMART/AMEX,,,,,
DES,TWNK,STK,SMART/AMEX,,,,,
DES,TWOU,STK,SMART/AMEX,,,,,
DES,TWST,STK,SMART/AMEX,,,,,
DES,TXMD,STK,SMART/AMEX,,,,,
DES,TXN,STK,SMART/AMEX,,,,,
DES,TXRH,STK,SMART/AMEX,,,,,
DES,TYHT,STK,SMART/AMEX,,,,,
DES,TYME,STK,SMART/AMEX,,,,,

DES,TZAC,STK,SMART/AMEX,,,,,
DES,TZOO,STK,SMART/AMEX,,,,,
DES,UAL,STK,SMART/AMEX,,,,,
DES,UBCP,STK,SMART/AMEX,,,,,
DES,UBFO,STK,SMART/AMEX,,,,,


DES,UBOH,STK,SMART/AMEX,,,,,
DES,UBSI,STK,SMART/AMEX,,,,,
DES,UBX,STK,SMART/AMEX,,,,,
DES,UCBI,STK,SMART/AMEX,,,,,

DES,UCTT,STK,SMART/AMEX,,,,,
DES,UE,STK,SMART/AMEX,,,,,
DES,UEIC,STK,SMART/AMEX,,,,,
DES,UEPS,STK,SMART/AMEX,,,,,
DES,UFCS,STK,SMART/AMEX,,,,,
DES,UFPI,STK,SMART/AMEX,,,,,
DES,UFPT,STK,SMART/AMEX,,,,,
DES,UG,STK,SMART/AMEX,,,,,
DES,UHAL,STK,SMART/AMEX,,,,,
DES,UIHC,STK,SMART/AMEX,,,,,
DES,ULBI,STK,SMART/AMEX,,,,,
DES,ULH,STK,SMART/AMEX,,,,,
DES,ULTA,STK,SMART/AMEX,,,,,
DES,UMBF,STK,SMART/AMEX,,,,,
DES,UMPQ,STK,SMART/AMEX,,,,,
DES,UMRX,STK,SMART/AMEX,,,,,
DES,UNAM,STK,SMART/AMEX,,,,,
